id,moves
153,d0.d0.d1.d1.f3.-r0.-r1.d0.f3.f2.-r0.-r1.-f0.-f1.f3.-r0.d0.d0.d1.d1.-r0.-d0.f3.f3.f2.f2.d3.f0.f3.f3.r3.r2.r0.r0.-f0.d3.d3.d2.d2.-f0.r0.r0.r1.r1.d3.f0.d1.d1.-d0.f0.f0.r3.r3.r2.r2.f3.f3.f2.f2.-d3.f3.f3.r3.r3.r2.r2.f0.f0.r3.r3.d0.r3.r3.r2.r2.-d3.-r0.-r3.-f3.-d3.f0.f0.-f3.-r0.d0.r0.f0.r0.r0.r3.r3.d3.f0.f0.-d3.r0.r0.f3.f3.-d3.r0.r0.d0
154,r0.r0.-f0.d3.d2.r0.r0.r1.r1.-f0.-f1.f3.f3.-r0.-r1.f0.d0.d0.d1.d1.-r0.-r1.f0.r0.r0.f3.f3.r3.r2.d0.r0.r0.r1.r1.f3.d3.d3.d2.d2.r3.r3.f3.d3.d3.d2.d2.f3.f3.d3.r3.r3.r2.r2.-d3.f0.f0.d3.d3.r3.r3.r0.r0.-d0.r3.r3.r2.r2.d3.-f3.r3.r3.d3.d3.f3.-d3.f0.f0.d0.-r0.f3.d0.d0.r3.r3.-d0.r0.r0.r3.r3.f3.f3.-d3.r3.r3.-d0.r0.r0
155,d0.d0.d1.d1.-r0.-r1.f3.f2.d3.-d0.-f0.-f1.r0.r0.d0.r0.r1.d3.d3.r3.r3.d3.r0.r1.d0.d0.d1.d1.-r1.r0.d3.d3.d2.d2.d0.f0.r0.r0.f3.d3.d3.d2.d2.-d0.f3.f3.f2.f2.d0.f3.f3.r2.r2.d3.r3.r3.d3.r0.r0.f0.f0.f1.f1.-d3.-d0.-f0.r3.r3.f3.-d3.f0.f0.d3.d3.r0.-d3.r3.d3.d3.r0.r0.r3.r3.-d3.f0.f0.r0.r0.-d0.r3.r3.d0.r0.r0
156,r0.r0.r1.r1.d0.d0.f0.f0.-r0.-r1.-f0.-f1.r3.r3.-r0.-d0.-r1.f3.f3.f2.f2.d3.r0.r1.d0.d0.d1.d1.-r1.r0.f0.f0.f1.f1.d0.d1.d1.-f0.r2.r2.r3.r3.f3.f2.f2.d0.d0.r3.r3.d0.f3.f3.d0.d0.f3.f3.f2.f2.d3.r0.r0.r1.r1.f2.f2.r0.f0.f0.d0.f3.d3.r0.f0.r0.f0.d3.d3.f3.f3.d0.r0.r0.d0.d0.r3.r3.d3.r0.r0.-d0
157,-f0.r0.r0.r1.r1.f2.f3.-r0.r1.-d0.-d1.-r0.d0.d0.d1.d1.f3.r0.r0.r1.r1.-d0.-f3.d3.d3.r3.r2.d3.d3.d2.d2.f0.d0.d0.d1.d1.r0.r0.r1.r1.d3.r3.r3.r2.r2.-f0.f3.f3.f2.f2.d0.r3.r3.r2.r2.f3.f3.f2.f2.r3.r3.d3.r0.r0.-d0.f0.f0.f1.f1.-f3.r0.r0.f3.f3.r0.-f0.r3.d3.d0.d0.-r3.d3.d3.f0.f0.d0.f3.f3.d0.f3.f3.r3.r3.f0.f0.d3.d3.r0.r0
158,f3.f2.r0.r0.-d0.-d1.-r0.-r1.f3.d2.d3.d1.d1.-r0.-r1.f3.f3.f2.f2.-r0.-r1.d3.d3.r3.-d3.r3.r2.d3.d3.r3.r3.r0.r0.r1.r1.f3.f3.f2.f2.d0.d0.-f3.r0.r0.r1.r1.-f3.r3.r3.r2.r2.-d0.r3.r3.r2.r2.d0.f3.f3.d3.r3.r3.d3.r0.r0.r1.r1.f0.f0.r0.f0.d0.d0.f3.d3.d0.d0.r3.-f0.d3.r0.r0.f0.f0.f3.f3.-d3.r3.r3.f3.f3.d3.-d0
159,d0.d0.d1.d1.r3.r3.f3.f3.f2.f2.d3.d3.d0.-r0.-r1.f3.f2.-f0.d0.d0.-r0.-r1.-f0.-r3.r0.r1.f0.r0.r1.f3.d0.d0.f0.r3.r3.r2.r2.r0.r0.-f0.r3.r3.r2.r2.f3.f3.f2.f2.-d0.f0.f0.r3.r3.r2.r2.d0.r3.r3.-d0.f3.f3.r3.r3.r2.r2.-d3.r0.f0.f0.d0.-r0.-d0.f3.f3.r0.r0.-r3.-f0.r0.-d3.r0.r0.f0.f0.r3.r3.f0.f0.d0.r3.r3
160,d0.d0.d1.d1.-f2.-f3.d0.d1.d1.-f0.-f1.r3.d3.d2.-f3.-r0.f3.f3.f2.f2.d0.-r0.-r1.f3.f3.f2.f2.-r3.d0.d0.r2.-r3.-d3.r0.r0.r1.r1.-f0.d3.d0.d0.-f3.d1.d1.-d0.f3.f3.f2.f2.-d3.f3.f3.f2.f2.r3.r3.r0.r0.d0.r3.r3.d3.d3.f0.f0.f1.f1.-r0.d3.-f0.d3.-f0.-d0.-f3.-d0.r0.r3.r3.-f0.r0.r0.-d3.f3.f3.d3.d3.-d0.r0.r0.-d0.r0.r0.f0.f0.r0.r0
161,d0.-f3.-f2.-r0.-r0.-r1.-f0.-f1.d2.f3.-r0.-r1.d0.d0.d1.d1.f3.-d3.d0.d0.r3.r2.-d0.-f0.-d3.r3.r3.r2.r2.r0.r0.-f0.d0.r3.r3.r2.r2.-d3.f3.f3.r0.r0.d3.d3.f3.f3.d3.r0.r0.r1.r1.-d3.f3.f3.f2.f2.f0.-r0.-f3.r3.-f0.d3.d3.f0.f0.f3.r3.r3.d0.-r3.d3.r0.r0.-d3.r3.r3.f3.f3.-d0.r0.r0.f3.f3.-d3.f3.f3
162,-d0.-d1.r0.r0.r1.r1.f0.-r0.d3.d3.r0.r1.d3.d2.d0.-r0.-r1.d0.d0.-r0.-r1.d0.d0.d1.d1.r3.r3.-f0.-r0.-r1.r3.r3.r2.r2.r0.r0.-f0.d3.d3.d0.-f3.d0.d0.d1.d1.f2.f2.r3.r3.-d0.r3.r3.r2.r2.r0.r0.-d0.r0.r0.r1.r1.-d3.r0.r0.f0.f0.f1.f1.-r3.d3.d3.-f3.-r0.f0.f0.-f3.r3.r3.f3.f3.r0.f0.r0.r0.d3.f0.f0.-d3.r0.r0.-d0.f3.f3.d3.d3.f0.f0.f3.f3
163,d0.d0.f0.f1.-r3.-f1.d3.d2.f3.f3.r0.d0.d0.d1.d1.-r0.-r1.d3.d3.d0.d0.d1.d1.f3.-d0.r3.r2.f3.d0.d0.r0.r0.r1.r1.f3.f3.f2.f2.d0.-f3.d0.d1.d1.r3.r3.r2.r2.f3.f3.d0.r3.r3.d3.f3.f3.f2.f2.-d3.r3.r3.r2.r2.f3.f3.f2.f2.-r0.-d3.r3.f3.f3.d3.d3.r0.f3.f3.-d0.r3.d3.f3.d0.r0.r0.r3.r3.d3.r0.r0.d0.d0.f3.f3.r0.r0.d3.d3
164,-d0.-d1.f3.f3.f2.f2.r3.-r0.r1.d3.d2.f3.r0.r1.-d3.-f3.-r0.-r1.f3.f2.f2.f3.-r3.d1.d1.r0.r1.d3.r0.r0.f3.f3.f2.f2.d0.f0.f3.d3.d3.d2.d2.-d0.r0.r0.d3.d3.f0.f0.f1.f1.-d0.f0.f0.d3.r3.r3.r2.r2.f0.f0.-d0.r3.r3.r2.r2.-d3.r3.r3.-f3.r3.d0.d0.r0.f0.-f3.r0.r3.r3.f0.-d3.r0.r0.f0.f0.-d3.f0.f0.-d3.d0.d0.r0.r0.f3.f3.r3.r3
165,-d0.-d1.r3.r3.d0.d0.d1.d1.-r0.-r1.f0.f0.-d0.-d1.f3.-r3.f3.f3.f2.f2.-r0.-r1.-d3.r3.d0.d0.d1.d1.r3.r2.d3.f3.d0.d0.f0.r3.r3.d3.r3.r3.r2.r2.-f3.r0.r0.d0.d0.f3.f3.f2.f2.-d0.r3.r3.r2.r2.f0.f0.f3.f3.f2.f2.-d0.f3.f3.f2.f2.r0.r0.d3.d3.f0.f0.r0.r0.d3.d3.r0.r0.-f3.d0.-r3.-f3.r3.f0.f0.r0.r0.r3.r3.-d0.f0.f0.-d3.f0.f0.d0.d0.f0.f0.f3.f3
166,d0.d1.-r0.-r1.-d0.f0.f0.-d0.-d1.-f0.-f1.-f3.-d3.d0.d1.d1.f0.r0.r0.f3.f3.f2.f2.-r0.-r1.d0.d0.d1.d1.-r0.-r1.-d0.r3.r3.r2.r2.d3.d3.d2.d2.d0.d0.-f0.r3.r3.d3.d3.d2.d2.d0.r3.r3.r2.r2.-d0.r3.r3.f0.f0.f3.f3.f2.f2.r3.r3.f3.f3.f2.f2.d0.r0.r0.r1.r1.-f0.r0.r0.d3.d3.r0.r0.-d0.f3.f3.-r0.-f3.d3.d3.f0.r3.r3.f3.f3.d0.r3.r3.d0.d0.r0.r0.d3.f3.f3.d3.d3
167,-f3.-f2.d0.d1.-r0.-r1.d3.r0.r0.-f0.-f1.d0.d0.d1.d1.-r0.-r1.f0.f3.f3.f2.f2.-d3.-r3.f3.d0.d0.r3.-r0.-r1.d0.d0.r0.r0.d3.f3.r3.r3.r2.r2.-f3.d3.d3.d2.d2.r3.r3.r2.r2.f0.f0.d0.f3.f3.f2.f2.r3.r3.f3.f3.f2.f2.d3.f3.f3.f2.f2.d0.f1.f1.-f0.d0.d0.r3.d3.-f3.d3.d3.-f0.r3.r3.d0.d0.r0.r3.r3.-d3.d0.r0.r0.-d3.r0.r0.f3.f3.d0.d0.r0.r0
168,d0.d1.-r0.-r1.d3.d3.-d0.f0.f1.d3.d2.d0.-f0.r0.r0.r1.r1.f0.d0.d0.d1.d1.-r0.f3.f3.f2.f2.r3.r2.f0.f0.d0.-f3.r0.r0.r1.r1.f3.f2.f2.d0.d1.d1.f3.f3.f2.f2.-d0.r3.r3.-d0.f3.f3.f2.f2.r3.r3.f2.f2.d0.f0.f0.f1.f1.-r0.-d3.-f0.r0.r0.d3.d3.d0.d0.f0.d0.f3.r3.r3.f3.d0.f0.f0.r0.r0.d3.d3.f0.f0.-d0.f3.f3.d0.f0.f0
169,-d0.-f3.r3.r0.r1.-d0.-d1.r0.d0.d0.d1.d1.r3.-d3.d0.d0.-f3.-r0.-r1.-d3.r3.r3.r2.r2.d0.d0.f0.d3.d3.d2.d2.d0.d0.f3.f3.r0.r0.r1.r1.-d0.r0.r0.-d0.f0.f0.-d3.f0.f0.f1.f1.-f3.-d3.r0.r0.d3.-f0.d0.d0.r0.-d3.f3.-r3.-d3.r3.r3.-d3.r0.r0.f0.f0.d0.d0.f0.f0.r3.r3
170,d0.d1.r3.-f0.-f1.-r3.r0.-d0.-d1.-r0.-r1.-d0.-r0.-r1.d0.d0.f0.-r3.f3.f3.f2.f2.r3.r2.f3.f3.d0.-f3.-d3.d2.d2.r3.r3.r0.r0.r1.r1.-f3.f2.f2.r3.r3.r2.r2.f3.f3.-d0.r3.r3.d0.d0.f3.f3.f2.f2.d0.r0.r0.f3.f3.f2.f2.-r3.d0.d0.f3.d3.d3.r3.-f0.-d3.d0.-r0.d0.f0.d3.r0.r0.f3.f3.d0.r0.r0.-d0.r0.r0.f3.f3.r0.r0
171,-d0.-d0.-d1.r0.r1.-d3.-d2.-r0.f3.f2.d3.-r0.-r1.-r3.f3.f2.f2.-r3.f3.f3.f2.f2.d3.d3.r3.r2.f0.f0.f3.f3.d3.f0.f0.f1.f1.d0.f0.f3.-d0.r3.r3.r2.r2.f0.f0.d0.d0.f0.f0.f1.f1.d0.r3.r3.r2.r2.-d0.f3.-r3.f3.r0.-d3.d0.r3.r3.f0.f0.-r3.-d3.f3.f3.r0.r0.d3.f0.f0.d0.d0.r0.r0.-d3.f3.f3.d0.d0
172,f3.f2.-r0.-r1.-d0.-f3.-f2.-d3.f0.f1.d3.d2.-f3.r0.r1.d3.d3.r0.r0.d0.d0.d1.d1.f2.f2.d0.-r0.r1.d3.d0.f3.d3.d3.d2.d2.r2.r2.r3.r3.f2.f2.d0.r3.r3.r0.r0.r1.r1.d0.r3.r3.f0.f0.f1.f1.-d3.d0.d0.f0.-d0.r3.-f3.-d3.d0.d0.f0.f0.r3.f0.-d3.d0.d0.f0.f0.-d3.f0.f0.f3.f3.r3.r3.d3.r3.r3.f0.f0
173,-f3.-f2.r3.-d0.-d1.-r0.d3.-f0.-f1.-d3.f0.-r3.-r2.-d0.f0.-f3.-r0.r3.r3.d0.f0.f0.f1.f1.-d3.-d0.f3.d0.d1.d1.f2.f2.r0.r0.f3.f3.f2.f2.d0.r3.r3.r2.r2.-d3.f3.f3.f2.f2.d3.r1.r1.-r0.f3.-d0.f0.r3.d0.d0.f3.r0.r3.f0.f0.-r3.f3.f3.d3.d3.f0.f0.d3.f3.f3.r3.r3.-d0.f3.f3.d0.d0
174,d1.-d0.f3.f3.f2.f2.d3.d3.d0.d1.f3.f2.d0.d0.d1.d1.f3.r3.r3.-r0.-r1.-f3.d3.d0.d0.d1.d1.f3.r2.-r3.-f3.r3.r3.-d0.-f3.r3.r3.r2.r2.-f0.r3.r3.r2.r2.d0.f3.f3.d0.f2.f2.f3.f3.r2.r2.d3.f2.f2.-f3.r0.r0.d0.-f0.r0.r0.f3.f3.d3.-r3.-d0.-r0.f0.f0.-d3.r3.r3.-d0.r0.r0.r3.r3.f3.f3.d0.r0.r0
175,-d0.r0.r1.-d0.-d1.-r0.r1.r1.f3.f2.d0.d0.d1.d1.-r0.-r1.f0.f3.d0.r3.r2.-d3.-r0.f0.-d3.r0.r0.r1.r1.-f0.d2.d2.f3.f0.f0.r3.r3.r2.r2.-d0.r3.r3.-d0.f3.f3.d0.f3.f3.f2.f2.-d3.f3.f3.f2.f2.r0.r0.r1.r1.-d3.r0.f0.f0.d0.d0.-f3.-r0.-d3.-f0.-r0.d0.d0.-r0.-d0.r3.r3.-d3.r0.r0.d3.d3.f0.f0.r0.r0.f3.f3.-d0
176,-d0.-d1.f3.f3.-r0.-r1.d0.d1.r0.r1.d3.d2.r0.r1.f3.-r0.-r1.-d3.-f0.r3.f3.f3.r3.r2.f0.f0.f1.f1.d3.d3.d2.d2.r3.r3.f0.r0.r0.r1.r1.-f0.d3.d3.d2.d2.f3.f3.r0.r0.f0.f0.f1.f1.-d3.r0.r0.-d0.r3.r3.r2.r2.-d3.f3.f3.d0.r1.r1.-r0.f0.d0.d0.f0.f0.-f3.d0.r0.d3.f3.f3.-r0.f3.f3.d3.d3.f0.f0.r0.r0.d3.d3.r3.r3.d0.d0.f0.f0
177,-r0.-r1.f0.f0.r3.-d0.-d1.-f3.-f2.d3.d3.f3.f2.f3.d3.r0.r1.f3.f3.f2.f2.r0.r1.d0.d0.-r3.d3.r2.-r3.r0.r0.d3.d3.d2.d2.f3.-d3.r3.r3.r2.r2.f0.f0.-f3.f2.f2.r3.r3.r2.r2.f3.f3.d3.d3.f3.f3.f2.f2.r0.r0.-d0.r3.r3.r2.r2.-d3.f3.d3.r3.r3.d3.d3.f0.d3.f0.f0.-d3.f3.-r0.f0.f0.d3.d3.r0.r0.f0.f0.d3.d3.r0.r0.f0.f0.r0.r0.f3.f3
178,d0.d0.d1.d1.f3.f2.d0.d1.r3.r3.d2.d3.-f2.-r0.r1.r1.f3.f3.-d3.d0.d0.d1.d1.r2.r3.f3.r1.r1.-d0.-f0.r3.r3.r2.r2.f3.r3.r3.d2.d2.d3.d3.f2.f2.-d0.f3.f3.f2.f2.r0.r0.d0.r3.r3.r2.r2.d3.d3.f3.f3.r3.r3.r2.r2.f3.-r0.r3.r3.d0.d0.f3.-d3.f3.f3.d3.d3.r0.r3.r3.-f3.d3.d3.r0.r0.-d3.r0.r0.f0.f0.d0.f3.f3.d0.f0.f0.r3.r3
179,r0.r0.r1.r1.d0.d0.f3.-r3.-d3.-d2.f3.f2.-r0.-r1.d3.d3.-r3.-r0.-r1.-f3.d0.d0.d1.d1.-f3.f2.f2.r3.r2.-d0.r0.r0.r1.r1.-f3.d3.d3.r0.r0.r1.r1.-f3.r2.r2.r3.r3.f3.f2.f2.d3.r3.r3.-d3.f0.f0.f3.f3.f2.f2.-d3.f3.f3.f2.f2.-d3.r1.r1.-f0.-f3.-d3.r0.-f3.r3.-d3.-f0.-d0.f0.r0.r0.-d3.f3.f3.-d3.f3.f3.d3.r3.r3.f0.f0.f3.f3
180,-d0.-d1.r0.d3.d3.-f3.-f2.d0.d0.d1.d1.-f2.-f3.r0.r1.d0.d0.f0.f3.f3.f2.f2.-r0.-r1.-d3.-r0.f0.r3.r2.-d0.f3.r0.r0.-f3.r0.r0.r1.r1.-f0.d3.d3.d2.d2.f3.f3.f2.f2.d0.r0.r0.f3.f3.f2.f2.r3.r3.-d0.r3.r3.r2.r2.f3.f3.f2.f2.r3.r3.-d3.f0.f0.f1.f1.d0.r0.r0.f3.d3.r0.r3.d0.r0.r0.d0.f0.d3.d3.d0.f0.f0.d3.f3.f3.-d0.f0.f0.d0.r0.r0
181,d3.d3.d0.-f3.-f2.-d0.-d1.f3.f3.-d0.-d1.r0.r0.d0.d0.f3.f3.-r3.-r0.-r1.f3.f3.f2.f2.r0.-d3.d0.d0.d1.d1.r2.r3.f0.f1.f1.r3.r3.d3.-f0.r3.r3.r2.r2.f0.d3.d3.d2.d2.r3.r3.r2.r2.-d0.f3.f3.f2.f2.r0.r0.-d3.f3.f3.f2.f2.d3.f3.f3.d3.f0.f0.f1.f1.r0.r3.r3.-f0.f3.r0.-f0.r0.-d0.f0.d0.-r3.d0.d0.r0.r0.d3.d3.r3.r3.f3.f3.r3.r3.-d0.r3.r3.-d0.f3.f3
182,f3.f2.-r3.d0.d1.-r3.r0.r0.r1.r1.-d0.-d1.f2.f2.-f3.r1.f0.f0.-f3.-d0.-r0.-r1.f0.f0.r0.r0.-d3.r3.r3.r2.r2.-d3.f3.d0.d0.d1.d1.f2.f2.r0.r0.-d3.f2.f2.d3.d3.d0.r3.r3.r2.r2.f0.f0.f1.f1.d0.d0.r0.f0.f0.d0.r3.d3.f0.f0.d0.f3.f3.-r0.f3.-d3.r3.r3.d0.f3.f3.r0.r0.r3.r3.d0.r0.r0.d3.d3.f0.f0
183,d0.d0.-f3.-f2.d3.d3.-r0.-r1.f3.f3.d0.d1.-f0.-f1.r0.r1.d0.d0.d1.d1.r3.d0.d1.d1.r0.r1.d0.d0.d1.d1.-r0.-r1.f3.r0.r0.r1.r1.f0.d3.d3.d2.d2.d0.-f3.d0.d0.d1.d1.f3.f3.f2.f2.-d0.f3.f3.d0.d0.r2.r2.r0.r0.d3.r0.r0.f3.f3.f2.f2.d3.d3.-r3.d0.d0.f0.-r0.r3.f0.f0.-r0.-d0.-f0.r3.-d0.r3.r3.-d0.f3.f3.d3.d3.-d0.r3.r3.f0.f0.d3.d3
184,f3.f2.-r0.-r1.f0.f0.r0.r0.-f0.-f1.-d0.-d1.d3.-r3.r0.r1.d3.d3.-f0.f3.f3.f2.f2.r0.r1.d0.d0.d1.d1.-r0.-r1.-f0.r0.r0.-d3.d2.d2.f0.r3.r3.d1.d1.-d0.r3.r3.f3.f3.f2.f2.r0.r0.d0.f0.f0.d3.d3.f2.f2.r0.r0.r1.r1.d3.d3.r3.-d0.f3.f3.d3.d3.-f3.-r0.r3.r3.-f0.-r3.-d0.-r3.f3.f3.-d3.f0.f0.r0.r0.d3.f0.f0.f3.f3.-d3
185,-d0.-d1.f3.f3.f2.f2.r3.f3.d2.d3.f3.-f2.-d0.-r0.-r1.f0.f3.f3.r0.r0.f3.f3.f2.f2.r3.r2.f3.f3.d0.r3.r3.r2.r2.d3.d3.d0.d0.-f0.d1.d1.-d0.r3.r3.r2.r2.-d0.r3.r3.f3.f3.f2.f2.d3.d3.r0.r0.f3.f3.r0.r0.r1.r1.d3.f0.f0.f1.f1.r0.d0.d0.-f0.-d3.f3.f3.r0.f3.f3.-d0.-f0.r0.r0.-f3.r0.r0.d3.d3.r0.r0.d0.r0.r0.d0.d0.f3.f3.r3.r3.d3
186,d0.d0.d1.d1.r0.r1.-d0.-f0.-f1.f3.r3.d3.d2.d0.d0.d1.d1.f0.-d3.-r0.-r1.f3.-d0.-f0.f3.-r0.-r1.f3.f3.f2.f2.-d0.r0.r0.r1.r1.-f0.-d3.r3.r3.f3.-d3.f3.f3.f2.f2.d3.f0.f0.d0.d0.r1.r1.f0.f0.-d3.r0.r0.r1.r1.f0.-r0.f3.-d0.r0.r0.f0.d3.d3.f0.f0.-r3.-f0.d0.f0.f0.-d3.r0.r0.d0.r0.r0.f0.f0.d3.r0.r0.f3.f3
187,d0.d0.f3.f3.-d0.-d1.r3.f3.f2.-r0.-r1.d0.r0.r0.r1.r1.d0.d0.d1.d1.r0.r1.-d0.-r3.d3.d3.-r0.-r1.f0.d0.d0.-f3.d3.d0.d0.d1.d1.-f3.f2.f2.r0.r0.f0.f0.d3.f3.f3.f2.f2.d0.r3.r3.r2.r2.f0.f0.-d3.f0.f0.f1.f1.r0.r0.r1.r1.r3.r3.-d3.r3.f3.d3.f0.-d0.f3.f3.r0.-f3.r3.d3.d3.f3.f3.-d3.f3.f3.d3.r0.r0.f0.f0.r0.r0.f0.f0.d0.d0
188,-d0.-d1.-f3.-f3.-f2.-r0.-r1.f3.f2.d3.d3.-f0.-f1.-d0.d1.d1.r3.r3.f3.d3.d3.r0.r0.r1.r1.d3.r3.r2.r0.r0.r1.r1.d3.r0.r0.r1.r1.f0.f0.-f3.-d3.-f0.d0.f0.f0.r3.r3.r2.r2.f3.f3.r3.r3.r2.r2.-d0.f0.f0.f1.f1.f3.f3.-d0.r3.r3.r2.r2.f0.f3.-r0.-d3.r0.d0.d0.f3.f3.-r0.d3.f3.-d0.r0.r0.f0.f0.-d3.r0.r0.-d3.r0.r0.-d3.r3.r3.d0.d0
189,d0.d0.d1.d1.-f0.-d0.r0.r0.r1.r1.f3.f2.d3.d2.f3.r0.r1.f3.d0.d0.d1.d1.-f0.-d3.-r3.f3.f3.f2.f2.r3.r2.-f0.r3.r3.d3.d0.d0.f3.r3.r3.r2.r2.-f0.r3.r3.-d0.f3.f3.f2.f2.-d0.r3.r3.r2.r2.d0.f0.f0.r3.r3.r2.r2.f0.f0.d0.r3.r3.r2.r2.-f3.r3.r3.d0.-r0.-f0.r0.r0.r3.f0.d0.d0.f0.-f3.r3.r3.d3.d3.r3.r3.-d3.f3.f3.d0.r3.r3.d0.d0.f3.f3.r0.r0
190,f3.f3.f2.f2.-r0.-r1.d0.d0.-r0.-r1.d0.d0.d1.d1.-f1.f0.d3.-r0.f3.d0.d0.d1.d1.f3.f3.f2.f2.d0.-f0.-r0.-r1.-f0.d0.r3.r3.-d3.-f3.r3.r3.r2.r2.f0.r0.r0.-d0.f3.f3.f2.f2.r0.r0.d0.f0.f0.f1.f1.f3.f3.-d3.f0.f0.r0.r0.r1.r1.d0.-r0.-d0.-f0.f3.r3.r3.-d3.r0.-f0.r0.r0.f3.-d0.r0.r0.r3.r3.f0.f0.d0.r0.r0.-d3.f0.f0.f3.f3.d3
191,d0.d1.-f3.-f2.d0.d1.r3.r3.r0.r0.r1.r1.f3.f2.f0.r0.r0.d0.d0.d1.d1.r3.-r0.-r1.d3.-f3.-r0.-r1.d0.d0.d1.d1.r3.r2.r0.r0.r1.r1.-d0.r3.r3.r0.r0.f3.d3.d3.d2.d2.r3.r3.r2.r2.f3.f3.d3.r3.r3.r2.r2.d3.r3.r3.-d0.f3.f3.r3.r3.r2.r2.d3.d3.-f0.r3.-f0.-d0.f3.f3.r3.f0.f0.-d0.r0.d3.f3.f3.r3.r3.d0.d0.f3.f3.d0.f3.f3.r0.r0.-d3.f0.f0
192,f3.f3.f2.f2.r0.r1.f3.f3.r3.-f0.-d0.-d1.-r0.-r1.d0.d0.r0.f3.f3.f2.f2.d3.d0.d0.d1.d1.-r3.-r2.d0.d0.d1.d1.r0.d0.-f3.d0.d0.d1.d1.r2.r2.f0.-d0.f3.f3.f2.f2.-d0.r3.r3.-d3.f3.f3.f2.f2.-d3.f0.f0.d0.f0.f0.f1.f1.r3.f0.f3.f3.-r0.d3.d3.r0.r0.r3.r3.d3.f3.-d0.r0.r0.d3.f0.f0.r3.r3.f0.f0.d3.d3.r3.r3.-d3
193,f0.f3.f3.r0.r1.f3.f3.f2.f2.-r0.f3.f2.f3.-d0.f3.f3.r0.r1.f3.d3.f0.f0.r3.r2.d0.d0.r0.r0.r1.r1.d3.d3.r3.r3.-f3.-d0.r3.r3.d3.f3.f3.f2.f2.-d3.f3.f3.f2.f2.r3.r3.r2.r2.-f0.d3.r0.-r3.d3.-f0.d0.-r3.f3.f3.d3.d3.f0.f3.f3.-d3.f0.f0.f3.f3.d3.f0.f0.-d0.r0.r0.-d3.r3.r3
194,-d0.-d1.f3.f3.f2.f2.d0.d0.-f0.-f1.r0.-d0.-d1.-r3.-f0.f3.f3.f2.f2.d3.f3.r3.r3.-r0.-r1.d0.d0.d1.d1.-r0.-r1.d3.d3.d2.d2.-f0.d0.r2.r2.-f0.d0.d0.d1.d1.f3.f3.f2.f2.d0.f0.f0.-d3.f0.f0.d3.d3.f0.f0.f3.f3.f2.f2.r0.r0.r1.r1.d0.f0.f0.f1.f1.-d3.-f0.-r0.-f0.d3.f0.-d0.f0.f0.r0.r0.-r3.-f3.r3.r3.d3.f0.f0.r0.r0.f0.f0.d0.r0.r0.f0.f0.d3.f3.f3
195,f3.d0.d1.f0.d0.d1.f3.f2.d3.d2.r3.f3.-d3.-r3.d1.d1.-f3.r3.r2.d3.d3.d2.d2.d0.d0.-f0.r3.r3.r0.r0.-f3.d3.d3.d2.d2.d0.r0.r0.d0.f3.f3.f2.f2.r3.r3.-d0.f3.f3.f2.f2.d3.d3.f0.f0.f1.f1.-d3.-f3.r0.d0.d0.-r0.-f3.r0.-f0.f3.-r3.-f3.-d3.d0.f0.f0.-d3.d0.d0.f0.f0.d0.d0.f3.f3.r3.r3.-d0
196,-d0.-d1.r3.r3.d0.d0.d1.d1.f0.f1.-d0.-d1.r0.r0.r1.r1.d0.-r0.-r1.d0.d0.d1.d1.r0.-r1.f3.f3.f2.f2.d3.-r0.-r1.d3.d3.f0.f0.f1.f1.r0.r0.r1.r1.f3.r3.r3.-d0.r3.r2.r2.r3.f0.f2.f2.r0.r0.f3.f3.f2.f2.r0.r0.-d3.r0.r0.r1.r1.f0.f0.d0.f0.f0.f1.f1.r3.r3.d3.d3.-r3.-d3.d0.r3.d0.f0.f0.r0.f3.d0.d0.r0.r0.-d3.f0.f0.d3.f0.f0.f3.f3.d3.f3.f3.r0.r0
197,f3.r0.r0.r1.r1.d3.-f0.-f1.r0.r0.d3.d2.f3.r0.r1.f3.d3.-r0.f3.f3.r0.r1.f3.f3.f2.f2.r3.r2.f3.r0.r0.-d0.r3.r2.r2.r3.-f3.f2.f2.-d0.f0.f0.r3.r3.r2.r2.f0.f0.d3.r1.r1.-r0.d3.d3.f3.d0.d0.f3.f3.d3.d3.-f3.-r0.f3.-d0.-f0.r0.r0.d3.d0.d0.r3.r3.d0.d0.r3.r3.f3.f3.r0.r0.d3.f0.f0
198,f0.f0.f3.f3.d0.d1.f3.f3.f2.f2.-r0.-r1.d3.d2.d0.f3.f3.f2.f2.-r0.-r1.f3.r0.r0.r1.r1.d3.d3.-f3.r3.r2.d0.r0.r0.r1.r1.d0.d0.-f3.d0.d0.d1.d1.r3.r3.r2.r2.f3.-d0.r0.r0.r1.r1.f0.f0.r3.r3.d3.r2.r2.-d3.f3.f3.f2.f2.d3.f3.f3.f2.f2.r3.r3.d0.f0.r3.r3.f3.-d0.r3.f3.r0.r0.-d3.r0.-d3.f0.f0.d3.d3.d0.f0.f0.-d0.f3.f3.-d0.f0.f0.d0.d0
